4.994728000000000065e+02,2.254067309414787557e-01
5.014012999999999920e+02,2.526862790995448860e-01
5.033297999999999774e+02,2.575864089825146697e-01
5.052581999999999880e+02,2.760353766047948243e-01
5.071866999999999734e+02,3.225833072663656376e-01
5.091152000000000157e+02,3.232924352495986087e-01
5.110436000000000263e+02,3.393812603739815303e-01
5.129720999999999549e+02,3.430106273570351361e-01
5.149006000000000540e+02,3.778327949702485755e-01
5.168289999999999509e+02,4.229077505210669941e-01
5.187575000000000500e+02,4.536250507408036148e-01
5.206860000000000355e+02,4.224919770784815176e-01
5.226144000000000460e+02,4.192394218360025460e-01
5.245429000000000315e+02,4.313443716483243984e-01
5.264714000000000169e+02,4.698899802973529605e-01
5.283998000000000275e+02,4.813269909299424110e-01
5.303283000000000129e+02,4.526435493522836251e-01
5.322567999999999984e+02,4.537030332072344296e-01
5.341852000000000089e+02,4.749991744845415975e-01
5.361136999999999944e+02,4.452878324798879572e-01
5.380421999999999798e+02,4.537845944460029979e-01
5.399705999999999904e+02,4.508763871370961018e-01
5.418990999999999758e+02,4.700538488296025497e-01
5.438275999999999613e+02,4.943922479746668541e-01
5.457559999999999718e+02,4.903921830644531465e-01
5.476844999999999573e+02,5.085768170033075908e-01
5.496130000000000564e+02,5.423931278831084501e-01
5.515413999999999533e+02,5.541669705647408462e-01
5.534699000000000524e+02,5.396114977631102372e-01
5.553984000000000378e+02,4.976290819784286446e-01
5.573268000000000484e+02,4.737135519542731155e-01
5.592553000000000338e+02,4.987786118236945399e-01
5.611838000000000193e+02,4.945471251204745511e-01
5.631122000000000298e+02,4.724528021145177337e-01
5.650407000000000153e+02,4.262658838776814396e-01
5.669692000000000007e+02,4.154905633744983007e-01
5.688976000000000113e+02,4.031184219573097360e-01
5.708260999999999967e+02,3.682116135346519825e-01
5.727545999999999822e+02,3.874796252925026829e-01
5.746829999999999927e+02,4.102012785629176039e-01
5.766114999999999782e+02,3.964920041955680152e-01
5.785399999999999636e+02,3.969580736283239153e-01
