4.994728000000000065e+02,1.951250713997452202e-01
5.014012999999999920e+02,3.255294713481732272e-01
5.033297999999999774e+02,7.614740282169454311e-01
5.052581999999999880e+02,7.779031544379200191e-02
5.071866999999999734e+02,7.022614305249815780e-01
5.091152000000000157e+02,6.079354667234045939e-01
5.110436000000000263e+02,8.350107827084529699e-02
5.129720999999999549e+02,8.827369828832245524e-01
5.149006000000000540e+02,7.871439112719905706e-01
5.168289999999999509e+02,2.492579432121005967e-01
5.187575000000000500e+02,1.875445296956502750e-01
5.206860000000000355e+02,4.849424973567909580e-01
5.226144000000000460e+02,8.064281430032320674e-01
5.245429000000000315e+02,7.660073085662424397e-01
5.264714000000000169e+02,6.596074014927708618e-01
5.283998000000000275e+02,1.904564950381398836e-01
5.303283000000000129e+02,3.499018420607913349e-02
5.322567999999999984e+02,8.342440997733575614e-01
5.341852000000000089e+02,1.055573145757244813e-01
5.361136999999999944e+02,2.873285634132153321e-01
5.380421999999999798e+02,3.905556513916021988e-01
5.399705999999999904e+02,2.963804108376751900e-01
5.418990999999999758e+02,3.754769998096597616e-01
5.438275999999999613e+02,1.796370918123288973e-01
5.457559999999999718e+02,2.193418944876536214e-01
5.476844999999999573e+02,5.904095283458004051e-01
5.496130000000000564e+02,5.434506568450184760e-01
5.515413999999999533e+02,5.841311332193732664e-01
5.534699000000000524e+02,3.648663330206891597e-02
5.553984000000000378e+02,3.696144462509242112e-01
5.573268000000000484e+02,6.319381314217148438e-01
5.592553000000000338e+02,4.809491807869684665e-01
5.611838000000000193e+02,3.655276068924601107e-01
5.631122000000000298e+02,1.188448446343681741e-01
5.650407000000000153e+02,5.340842918747951140e-01
5.669692000000000007e+02,6.782313231315857394e-01
5.688976000000000113e+02,9.509128714473863431e-01
5.708260999999999967e+02,2.263765746833068526e-01
5.727545999999999822e+02,2.902915696619700059e-01
5.746829999999999927e+02,1.302157454852087559e-01
5.766114999999999782e+02,5.607422233599106409e-01
5.785399999999999636e+02,4.016683286981161949e-01
5.804683999999999742e+02,6.109186006319728968e-01
5.823968999999999596e+02,3.339294231691427584e-01
5.843253999999999451e+02,6.484318222434579670e-01
5.862537999999999556e+02,1.302773941719198580e-01
5.881823000000000548e+02,3.587618439162667539e-01
5.901108000000000402e+02,3.644560867899373502e-01
5.920392000000000507e+02,9.162873959423338821e-01
