4.994728000000000065e+02,8.198741689918352948e-01
5.014012999999999920e+02,4.246052651695638724e-01
5.033297999999999774e+02,4.587945717555136360e-01
5.052581999999999880e+02,4.122634343300660698e-01
5.071866999999999734e+02,9.606433125433851972e-01
5.091152000000000157e+02,6.024191239127034692e-01
5.110436000000000263e+02,7.720194299838659679e-01
5.129720999999999549e+02,3.730602025011612310e-01
5.149006000000000540e+02,3.297825982103308462e-01
5.168289999999999509e+02,2.158149569190349615e-01
5.187575000000000500e+02,7.292368482104757410e-01
5.206860000000000355e+02,4.909491808849953953e-01
5.226144000000000460e+02,8.426888797885843108e-01
5.245429000000000315e+02,2.593078085034308256e-01
5.264714000000000169e+02,9.668794894799248585e-01
5.283998000000000275e+02,5.083273213706217541e-01
5.303283000000000129e+02,2.380587999879447691e-01
5.322567999999999984e+02,9.834412916171538788e-01
5.341852000000000089e+02,1.754523085996478882e-01
5.361136999999999944e+02,2.778246049441145393e-01
5.380421999999999798e+02,8.505536854963309246e-01
5.399705999999999904e+02,9.763548240984091242e-01
5.418990999999999758e+02,3.433764952788634917e-01
5.438275999999999613e+02,4.036078968622700547e-01
5.457559999999999718e+02,2.995456188257006325e-02
5.476844999999999573e+02,9.988786964212063024e-01
5.496130000000000564e+02,5.837648306741377580e-01
5.515413999999999533e+02,4.267028783837171213e-01
5.534699000000000524e+02,2.563809688715262824e-01
5.553984000000000378e+02,2.483354858787601982e-01
5.573268000000000484e+02,3.790346918166518364e-01
5.592553000000000338e+02,9.005867940098879476e-01
5.611838000000000193e+02,2.952824295470146687e-02
5.631122000000000298e+02,8.777250521092010427e-01
5.650407000000000153e+02,2.551384256158844011e-01
5.669692000000000007e+02,2.687077517088758416e-01
5.688976000000000113e+02,5.947540659081711478e-01
5.708260999999999967e+02,8.284731518482856272e-01
5.727545999999999822e+02,4.222129803363270373e-01
5.746829999999999927e+02,9.357097743523248301e-01
5.766114999999999782e+02,5.925199829672989082e-02
5.785399999999999636e+02,2.072690756513477783e-01
5.804683999999999742e+02,3.403480932988904861e-01
5.823968999999999596e+02,2.853710011993216833e-01
5.843253999999999451e+02,1.424754274313706492e-01
5.862537999999999556e+02,5.841234314725042287e-01
5.881823000000000548e+02,4.439504970494739799e-01
5.901108000000000402e+02,9.988396274785312778e-01
5.920392000000000507e+02,2.572047545962367066e-01
5.939677000000000362e+02,4.793872715409648322e-01
5.958962000000000216e+02,1.992510120979714694e-01
5.978246000000000322e+02,3.532672642389544926e-01
5.997531000000000176e+02,5.780008572010928436e-01
6.016816000000000031e+02,1.922249442059718039e-01
6.036100000000000136e+02,3.425150628137747510e-01
6.055384999999999991e+02,2.116404826929145777e-01
6.074669999999999845e+02,4.263653623969427819e-01
6.093953999999999951e+02,3.134163443989801401e-01
6.113238999999999805e+02,3.451742505888196755e-01
6.132523999999999660e+02,4.074591635564015490e-01
6.151807999999999765e+02,6.845556421684144688e-01
6.171092999999999620e+02,2.144704651755614533e-01
6.190377999999999474e+02,1.559230954769835753e-01
