4.994728000000000065e+02,8.613147125016191730e-01
5.014012999999999920e+02,7.801532973768160462e-01
5.033297999999999774e+02,6.600367567927780676e-01
5.052581999999999880e+02,4.877103012025616469e-01
5.071866999999999734e+02,5.947184982298288070e-01
5.091152000000000157e+02,8.844822387382280660e-01
5.110436000000000263e+02,5.047291408214658048e-01
5.129720999999999549e+02,4.905283798904647163e-02
5.149006000000000540e+02,5.772861058187547245e-01
5.168289999999999509e+02,8.073740653280421231e-01
5.187575000000000500e+02,5.209681558528045375e-01
5.206860000000000355e+02,8.692996246457265208e-01
5.226144000000000460e+02,8.731421868414185328e-01
5.245429000000000315e+02,2.273448933086117396e-01
5.264714000000000169e+02,6.041957749519732968e-01
5.283998000000000275e+02,8.747989262936084476e-01
5.303283000000000129e+02,1.931738364788877504e-01
5.322567999999999984e+02,5.386008485507973731e-01
5.341852000000000089e+02,1.179516265334163982e-01
5.361136999999999944e+02,5.306913228104161995e-01
5.380421999999999798e+02,6.317034040510971504e-02
5.399705999999999904e+02,8.841012438407735985e-03
5.418990999999999758e+02,5.708896505304400515e-01
5.438275999999999613e+02,7.870053857664371932e-01
5.457559999999999718e+02,5.515785894613104423e-01
5.476844999999999573e+02,3.529617464924370562e-01
5.496130000000000564e+02,3.500081309991687206e-02
5.515413999999999533e+02,9.619671624888007644e-01
5.534699000000000524e+02,1.498780080532172709e-01
5.553984000000000378e+02,9.961019216777894369e-01
5.573268000000000484e+02,8.984113779234766950e-01
5.592553000000000338e+02,9.183062313922890629e-01
5.611838000000000193e+02,7.396563683350845242e-01
5.631122000000000298e+02,6.169314122407266732e-01
5.650407000000000153e+02,1.066819211135627832e-01
5.669692000000000007e+02,5.923533189776984953e-01
5.688976000000000113e+02,5.823859013978657240e-01
5.708260999999999967e+02,4.184974367370661863e-01
5.727545999999999822e+02,9.239113547182431496e-02
5.746829999999999927e+02,5.810048628671229398e-01
5.766114999999999782e+02,1.244083336789438832e-01
5.785399999999999636e+02,6.721435288135386710e-01
5.804683999999999742e+02,2.483526469162301575e-01
5.823968999999999596e+02,9.987924248357545887e-01
5.843253999999999451e+02,1.780155539700267742e-01
5.862537999999999556e+02,9.682097968056481152e-01
5.881823000000000548e+02,2.291961338415960947e-01
5.901108000000000402e+02,2.259933079249731858e-01
5.920392000000000507e+02,3.153232150239606568e-01
5.939677000000000362e+02,8.913134139248840571e-01
5.958962000000000216e+02,8.895718723758104796e-01
5.978246000000000322e+02,1.685089210975065921e-01
5.997531000000000176e+02,7.188919528626377398e-01
6.016816000000000031e+02,2.390054652325965812e-01
6.036100000000000136e+02,9.210954025799985567e-01
6.055384999999999991e+02,1.471348227933687580e-01
6.074669999999999845e+02,9.831787798252118460e-01
6.093953999999999951e+02,7.220093941602999665e-01
6.113238999999999805e+02,9.538035261166741829e-01
6.132523999999999660e+02,7.403684486305548429e-01
6.151807999999999765e+02,6.676395133777767166e-01
6.171092999999999620e+02,9.900816727641612580e-01
6.190377999999999474e+02,3.583572705671271841e-01
6.209661999999999580e+02,9.293470138456693119e-01
