4.994728000000000065e+02,7.317908958738419400e-01
5.014012999999999920e+02,9.258181486076452194e-01
5.033297999999999774e+02,8.008758730456897457e-01
5.052581999999999880e+02,4.984236182251312597e-01
5.071866999999999734e+02,4.947770798896943267e-01
5.091152000000000157e+02,9.569882408665897344e-02
5.110436000000000263e+02,5.795490237385241272e-01
5.129720999999999549e+02,1.243470527152228389e-01
5.149006000000000540e+02,3.863396273592448749e-01
5.168289999999999509e+02,1.775768594079567553e-01
5.187575000000000500e+02,8.511021255008011099e-02
5.206860000000000355e+02,3.925920904818219759e-01
5.226144000000000460e+02,2.741199739582514949e-01
5.245429000000000315e+02,9.519485915554293243e-01
5.264714000000000169e+02,2.857358701366130571e-02
5.283998000000000275e+02,6.496683861327188225e-01
5.303283000000000129e+02,9.428046647158770943e-01
5.322567999999999984e+02,6.550903665288695388e-01
5.341852000000000089e+02,2.092746596246982671e-01
5.361136999999999944e+02,2.999177487816927501e-01
5.380421999999999798e+02,4.752938530205260692e-01
5.399705999999999904e+02,8.349841914890009376e-01
5.418990999999999758e+02,5.846724281427333469e-01
5.438275999999999613e+02,8.161424935904008082e-01
5.457559999999999718e+02,8.849804844149390393e-01
5.476844999999999573e+02,6.497208194539212389e-01
5.496130000000000564e+02,3.842752623371340492e-01
5.515413999999999533e+02,7.068484319350031297e-01
5.534699000000000524e+02,2.681564530934319457e-01
5.553984000000000378e+02,4.801834970921337042e-02
5.573268000000000484e+02,6.469088698086111755e-02
5.592553000000000338e+02,2.061098223176408561e-01
5.611838000000000193e+02,4.852896572043816636e-01
5.631122000000000298e+02,4.927069831208815698e-01
5.650407000000000153e+02,9.460597801290482334e-01
5.669692000000000007e+02,5.559325932374639123e-01
5.688976000000000113e+02,8.827801898371606670e-01
5.708260999999999967e+02,3.778053508088147217e-01
5.727545999999999822e+02,9.510735345245492356e-01
5.746829999999999927e+02,4.079842159890113562e-01
5.766114999999999782e+02,7.042907105289089031e-01
5.785399999999999636e+02,7.249132499385413375e-03
5.804683999999999742e+02,1.419958050008415240e-01
5.823968999999999596e+02,3.068133536082108259e-01
5.843253999999999451e+02,8.287076457730462309e-01
5.862537999999999556e+02,1.106258419802278459e-01
5.881823000000000548e+02,2.552709682918541390e-01
5.901108000000000402e+02,4.945947951380429419e-01
5.920392000000000507e+02,4.201546720460335171e-01
5.939677000000000362e+02,9.289669580084101153e-01
5.958962000000000216e+02,4.321099504195233809e-01
5.978246000000000322e+02,7.864506709759708780e-01
5.997531000000000176e+02,8.375631358108029945e-01
6.016816000000000031e+02,8.175846569347566817e-02
6.036100000000000136e+02,6.402734074277980358e-01
6.055384999999999991e+02,6.154146492950199887e-01
6.074669999999999845e+02,5.366434170123512981e-01
6.093953999999999951e+02,1.797292503313078216e-01
6.113238999999999805e+02,9.571695757412045369e-01
6.132523999999999660e+02,7.890861853630970479e-03
6.151807999999999765e+02,7.761664324440393781e-01
6.171092999999999620e+02,8.528800366907999253e-01
6.190377999999999474e+02,5.159831359641841031e-01
6.209661999999999580e+02,9.749544824309379631e-01
6.228946999999999434e+02,8.149517541880093585e-01
6.248232000000000426e+02,8.037509091080297097e-02
6.267516000000000531e+02,4.698885435781475772e-01
6.286801000000000386e+02,7.585326149405394736e-01
6.306086000000000240e+02,6.790823863865473875e-01
6.325370000000000346e+02,4.769283282066949514e-01
6.344655000000000200e+02,2.078418743920381617e-01
6.363940000000000055e+02,3.825931729742219067e-01
6.383224000000000160e+02,2.671098417056371188e-01
6.402509000000000015e+02,1.406304649890861569e-01
6.421793999999999869e+02,7.777684794949091263e-01
6.441077999999999975e+02,1.128168340620573362e-01
6.460362999999999829e+02,9.817276255727740431e-01
6.479647999999999683e+02,9.912812634931327249e-01
6.498931999999999789e+02,7.394939887988112304e-01
6.518216999999999643e+02,6.121217278922528315e-01
6.537501999999999498e+02,3.332127909698473500e-01
6.556785999999999603e+02,7.814952094143527983e-01
6.576070999999999458e+02,6.383685905481610856e-01
6.595356000000000449e+02,7.992587325347387806e-01
6.614641000000000304e+02,9.950644677782314318e-01
6.633925000000000409e+02,2.606371507959182043e-01
6.653210000000000264e+02,1.976806672785599295e-01
6.672495000000000118e+02,7.074955929535927668e-01
6.691779000000000224e+02,1.804030078225323797e-01
6.711064000000000078e+02,9.152070791367686864e-01
6.730348999999999933e+02,4.995976733948257476e-01
6.749633000000000038e+02,1.748283891944206747e-01
6.768917999999999893e+02,7.956142058895262492e-01
6.788202999999999747e+02,9.933593462961539666e-01
6.807486999999999853e+02,1.979909431645002771e-01
6.826771999999999707e+02,3.934765993374613746e-01
6.846056999999999562e+02,8.248799310261045736e-01
6.865340999999999667e+02,5.894442388346726736e-01
6.884625999999999522e+02,5.145723625879478069e-01
6.903911000000000513e+02,6.297954334482436245e-02
6.923194999999999482e+02,4.505214971292209603e-01
6.942480000000000473e+02,8.616202305044196041e-02
6.961765000000000327e+02,2.946843736118659463e-01
6.981049000000000433e+02,1.933306312141782612e-01
7.000334000000000287e+02,8.422147062227480774e-01
7.019619000000000142e+02,4.579133738987616331e-01
7.038903000000000247e+02,9.672273092950232076e-01
7.058188000000000102e+02,9.870522397379533075e-02
7.077472999999999956e+02,7.586797143093254592e-01
7.096757000000000062e+02,5.214537786683073328e-01
7.116041999999999916e+02,6.255216224788645585e-01
7.135326999999999771e+02,3.944829574085245705e-01
7.154610999999999876e+02,8.532753807300732518e-01
7.173895999999999731e+02,2.141173885562559498e-01
7.193180999999999585e+02,8.468309695595218622e-01
7.212464999999999691e+02,7.733124160517113044e-01
7.231749999999999545e+02,7.879684255462200415e-01
7.251035000000000537e+02,1.990703378376321719e-01
7.270318999999999505e+02,1.221040691249539734e-01
7.289604000000000497e+02,3.683453298507509688e-01
7.308889000000000351e+02,4.355352251789782470e-01
7.328173000000000457e+02,6.133939622805215652e-01
7.347458000000000311e+02,9.128783916218500272e-01
7.366743000000000166e+02,5.995752972468736397e-01
7.386027000000000271e+02,4.071260927784469130e-01
7.405312000000000126e+02,8.593639191691959667e-02
7.424596999999999980e+02,5.142579911767779510e-01
7.443881000000000085e+02,8.377980501381405709e-01
7.463165999999999940e+02,7.801393969212906399e-01
7.482450999999999794e+02,7.497591994172436713e-01
7.501734999999999900e+02,2.034092864560013147e-01
7.521019999999999754e+02,5.362844103520447714e-02
7.540304999999999609e+02,5.967803989648357010e-02
7.559588999999999714e+02,6.555264598647314589e-02
7.578873999999999569e+02,1.586016322109751187e-02
7.598159000000000560e+02,2.639553304125500377e-01
7.617442999999999529e+02,6.369268029775356776e-01
7.636728000000000520e+02,5.759610574501543567e-01
7.656013000000000375e+02,8.111801458882399452e-01
7.675297000000000480e+02,3.687469238803513516e-01
7.694582000000000335e+02,9.199121362216524656e-01
7.713867000000000189e+02,4.920431267513734053e-01
7.733151000000000295e+02,4.546382585311788960e-01
7.752436000000000149e+02,2.050512400488750941e-01
7.771721000000000004e+02,2.434891525824329772e-01
7.791005000000000109e+02,1.113920514246306004e-01
7.810289999999999964e+02,1.239562126654082386e-01
7.829574999999999818e+02,2.506357664648409811e-01
7.848858999999999924e+02,8.850680069747738354e-01
7.868143999999999778e+02,2.161280729752169671e-01
7.887428999999999633e+02,1.670841055121041752e-02
7.906712999999999738e+02,5.040622453034004913e-02
7.925997999999999593e+02,8.945304378476364171e-01
7.945282999999999447e+02,2.011522517405140986e-01
7.964566999999999553e+02,3.485417344298602504e-01
7.983852000000000544e+02,1.854354244858699152e-01
8.003137000000000398e+02,6.552291603139243081e-01
8.022421000000000504e+02,2.460083752785504618e-01
8.041706000000000358e+02,8.038185681045606490e-02
8.060991000000000213e+02,8.134491613685510547e-01
8.080275000000000318e+02,7.648337883339157983e-01
8.099560000000000173e+02,3.584626022588133232e-02
8.118845000000000027e+02,1.782656485860515394e-01
8.138129000000000133e+02,9.944808664391141528e-01
8.157413999999999987e+02,1.858706237021370278e-01
8.176698999999999842e+02,3.877789380178400247e-01
8.195982999999999947e+02,2.587507547488059334e-01
8.215267999999999802e+02,4.274402584716462394e-01
8.234552999999999656e+02,5.737858519237636346e-01
8.253836999999999762e+02,7.433252189857937342e-01
8.273121999999999616e+02,8.214752259881126228e-01
8.292406999999999471e+02,3.267942034372253168e-01
8.311690999999999576e+02,4.699505012560062367e-01
