4.994728000000000065e+02,9.735373410392578197e-01
5.014012999999999920e+02,5.164691936093969149e-01
5.033297999999999774e+02,2.327387883755457354e-01
5.052581999999999880e+02,4.033094350191727129e-01
5.071866999999999734e+02,3.146355814187431488e-01
5.091152000000000157e+02,9.488369627927428773e-01
5.110436000000000263e+02,8.473595060995612327e-01
5.129720999999999549e+02,7.399144640414555552e-01
5.149006000000000540e+02,4.912276926994786352e-01
5.168289999999999509e+02,6.386076972282539455e-01
5.187575000000000500e+02,8.029827103944541244e-01
5.206860000000000355e+02,1.852992276804361627e-01
5.226144000000000460e+02,4.382529472454291808e-01
5.245429000000000315e+02,5.184981552228576929e-01
5.264714000000000169e+02,1.755112433172413278e-01
5.283998000000000275e+02,1.508940466021930771e-01
5.303283000000000129e+02,4.499709366354507356e-01
5.322567999999999984e+02,1.852838554684466121e-01
5.341852000000000089e+02,8.078892326624931286e-01
5.361136999999999944e+02,5.970196293048103398e-01
5.380421999999999798e+02,7.188495465224613579e-01
5.399705999999999904e+02,9.227622874227279226e-01
5.418990999999999758e+02,4.230920712676218276e-01
5.438275999999999613e+02,8.398271530184806544e-01
5.457559999999999718e+02,1.773367449493834513e-01
5.476844999999999573e+02,1.430173656612240274e-01
5.496130000000000564e+02,5.773590064054201498e-03
5.515413999999999533e+02,1.422713536468225293e-01
5.534699000000000524e+02,1.825581713125812300e-01
5.553984000000000378e+02,8.144120576723181681e-01
5.573268000000000484e+02,2.489451648125849959e-01
5.592553000000000338e+02,4.697640919128097670e-01
5.611838000000000193e+02,1.285886364239161583e-01
5.631122000000000298e+02,6.622693932989179855e-01
5.650407000000000153e+02,8.348977105178867486e-02
5.669692000000000007e+02,1.764832656148191958e-01
5.688976000000000113e+02,2.336699327141633642e-02
5.708260999999999967e+02,5.619325576878846373e-01
5.727545999999999822e+02,3.824489439287168668e-01
5.746829999999999927e+02,1.832369139470778618e-01
5.766114999999999782e+02,7.550113526918168505e-01
5.785399999999999636e+02,8.722129672965961422e-01
5.804683999999999742e+02,2.061941980955805942e-01
5.823968999999999596e+02,3.727465206125213371e-01
5.843253999999999451e+02,4.432654022362925161e-03
5.862537999999999556e+02,7.499646870603899895e-01
5.881823000000000548e+02,4.374432434620452170e-01
5.901108000000000402e+02,4.990316095316381650e-01
5.920392000000000507e+02,7.400698423895177847e-01
5.939677000000000362e+02,9.689036983855684459e-01
5.958962000000000216e+02,8.011710962707532246e-01
5.978246000000000322e+02,8.983781578565953607e-01
5.997531000000000176e+02,6.969943085984509068e-02
6.016816000000000031e+02,7.182847701284685860e-01
6.036100000000000136e+02,8.474776437035629328e-01
6.055384999999999991e+02,2.810989908479979427e-01
6.074669999999999845e+02,9.553780104786138150e-01
6.093953999999999951e+02,5.240876254250214084e-01
6.113238999999999805e+02,2.830313546657389212e-01
